id,region_id,name
1,1,AGADIR
2,9,AL HOCEIMA
3,2,BENI MELLAL
4,3,BERKANE
5,4,BERRECHID
6,4,CASABLANCA
7,4,ELJADIDA
8,10,ERRACHIDIA
9,8,ESSAOUIRA
10,5,FES
11,1,INEZGANE
12,6,KENITRA
13,6,KHEMISSET
14,2,KHENIFRA
15,2,KHOURIBGA
16,7,LAAYOUNE
17,8,MARRAKECH
18,5,MEKNES
19,4,MOHAMMADIA
20,3,NADOR
21,10,OUARZAZATE
22,9,OUEZZANE
23,3,OUJDA
24,6,RABAT
25,8,SAFI
26,6,SALE
27,5,SEFROU
28,4,SETTAT
29,6,SIDI KACEM
30,9,TANGER
31,5,TAZA
32,6,TEMARA
33,9,TETOUAN
34,6,TIFLET
