id,city,place,Code
1,AGADIR,AEROPORT AL MASSIRA,86150
2,AGADIR,AIT KADI,80650
3,AGADIR,AIT TOUAKT,80080
4,AGADIR,AKSRI,80322
5,AGADIR,AL FARAH,80100
6,AGADIR,AL HOUDA,80070
7,AGADIR,AMOUGAY,86360
8,AGADIR,AMSERNATE,80020
9,AGADIR,AMSKROUD,80302
10,AGADIR,ANZA,80090
11,AGADIR,ANZA OULIA,80090
12,AGADIR,AOUJA,80650
13,AGADIR,AOURIR,80750
14,AGADIR,ASSAADA II,80080
15,AGADIR,ASSAISS,80650
16,AGADIR,AZIAR,80325
17,AGADIR,BAB AL KASBA,80020
18,AGADIR,BALNEAIRE,80010
19,AGADIR,BAYTI SAKANE,80080
20,AGADIR,BENSERGAO,80100
21,AGADIR,BIOUGRA,87200
22,AGADIR,BLOC 112,80020
23,AGADIR,BLOC 114,80020
24,AGADIR,BLOC 13 BIS,80030
25,AGADIR,BLOC 23,80030
26,AGADIR,BLOC 24,80030
27,AGADIR,BLOC 25,80030
28,AGADIR,BLOC 26,80030
29,AGADIR,BLOC 27,80030
30,AGADIR,BLOC 28,80030
31,AGADIR,BLOC 300,80020
32,AGADIR,BLOC 302,80020
33,AGADIR,BLOC 304,80020
34,AGADIR,BLOC 308,80020
35,AGADIR,BLOC 310,80020
36,AGADIR,BLOC 6 BIS,80020
37,AGADIR,BLOC 87,80100
38,AGADIR,BLOC A 5,80060
39,AGADIR,BLOC A 6,80060
40,AGADIR,BLOC A 7,80060
41,AGADIR,BLOC A 8,80060
42,AGADIR,BLOC A27,80100
43,AGADIR,BLOC ABDERRAHIM BEN ZIDANE,80070
44,AGADIR,BLOC ABTEH,80060
45,AGADIR,BLOC AL AOUD,80030
46,AGADIR,BLOC AL HANA,80030
47,AGADIR,BLOC AL KARAM,80030
48,AGADIR,BLOC ASSA,80060
49,AGADIR,BLOC B 5,80090
50,AGADIR,BLOC BOUJDOUR,80060
51,AGADIR,BLOC C 5,80060
52,AGADIR,BLOC C 6,80060
53,AGADIR,BLOC E 10,80060
54,AGADIR,BLOC E 11,80060
55,AGADIR,BLOC E 12,80060
56,AGADIR,BLOC E 14,80090
57,AGADIR,BLOC E 15,80090
58,AGADIR,BLOC E 2,80060
59,AGADIR,BLOC E 3,80060
60,AGADIR,BLOC E 4,80060
61,AGADIR,BLOC E 5,80060
62,AGADIR,BLOC E 6,80060
63,AGADIR,BLOC E 7,80060
64,AGADIR,BLOC E 8,80060
65,AGADIR,BLOC E 9,80060
66,AGADIR,BLOC E1,80060
67,AGADIR,BLOC EBN KHALDOUNE 1,80100
68,AGADIR,BLOC EBN KHALDOUNE 2,80100
69,AGADIR,BLOC EBN KHALDOUNE 3,80100
70,AGADIR,BLOC EBN KHALDOUNE 4,80100
71,AGADIR,BLOC EBN KHALDOUNE 5,80100
72,AGADIR,BLOC F 1,80060
73,AGADIR,BLOC F 10,80060
74,AGADIR,BLOC F 11,80060
75,AGADIR,BLOC F 12,80060
76,AGADIR,BLOC F 13,80060
77,AGADIR,BLOC F 14,80060
78,AGADIR,BLOC F 15,80060
79,AGADIR,BLOC F 16,80060
80,AGADIR,BLOC F 17,80060
81,AGADIR,BLOC F 18,80060
82,AGADIR,BLOC F 19,80060
83,AGADIR,BLOC F 2,80060
84,AGADIR,BLOC F 20,80060
85,AGADIR,BLOC F 3,80060
86,AGADIR,BLOC F 4,80060
87,AGADIR,BLOC F 5,80060
88,AGADIR,BLOC F 6,80060
89,AGADIR,BLOC F 7,80060
90,AGADIR,BLOC F 8,80060
91,AGADIR,BLOC F 9,80060
92,AGADIR,BLOC G 1,80060
93,AGADIR,BLOC G 2,80060
94,AGADIR,BLOC G 3,80060
95,AGADIR,BLOC G 4,80060
96,AGADIR,BLOC G 5,80060
97,AGADIR,BLOC G 6,80060
98,AGADIR,BLOC G 7,80060
99,AGADIR,BLOC H 1,80060
100,AGADIR,BLOC H 2,80060
101,AGADIR,BLOC H 3,80060
102,AGADIR,BLOC H 4,80060
103,AGADIR,BLOC H 5,80060
104,AGADIR,BLOC H 6,80060
105,AGADIR,BLOC LAAYOUNE,80060
106,AGADIR,BLOC LAGOUIRA,80060
107,AGADIR,BLOC LOGEMENT SOCIAL EL KHIAM,80030
108,AGADIR,BLOC M,80010
109,AGADIR,BLOC MANAR,80060
110,AGADIR,BLOC N,80010
111,AGADIR,BLOC O,80010
112,AGADIR,BLOC P,80010
113,AGADIR,BLOC PROGRAMME IBN KHALDOUN,80100
114,AGADIR,BLOC Q,80010
115,AGADIR,BLOC R,80010
116,AGADIR,BLOC RADIO,80030
117,AGADIR,BLOC S,80010
118,AGADIR,BLOC SONABA,80010
119,AGADIR,BLOC T,80010
120,AGADIR,BLOC ZAITOUNE,80650
121,AGADIR,BOUARGANE,80040
122,AGADIR,BOUTASRA,80100
123,AGADIR,CARRIERE AL GUINIG,80090
124,AGADIR,CARRIERE DAYDAY,80090
125,AGADIR,CARRIERE EL GHAZWA,80000
126,AGADIR,CITE ADMINISTRATIF,80000
127,AGADIR,CITE AEROPORT,80100
128,AGADIR,CITE AIT OUJAA,80650
129,AGADIR,CITE AL FIDDIA,80060
130,AGADIR,CITE AL HOUDA,80070
