id,name
1,SOUSS MASSA
2,BENI MELLAL KHENIFRA
3,L'ORIENTAL
4,CASABLANCA SETTAT
5,FES MEKNES
6,RABAT SALE KENITRA
7,LAAYOUNE SAKIA EL HAMRA
8,MARRAKECH SAFI
9,TANGER TETOUAN AL HOCEIMA
10,DRAA TAFILALET
11,Dakhla-Oued Ed-Dahab
12,Guelmim-Oued Noun
